2018061809,麻婆豆腐なす,590,定食,2018-06-18,2018-06-24,,週代わり定食9番
2018061815,豚肉細切りの四川風炒め,730,定食,2018-06-18,2018-06-24,,週代わり定食15番
2018062509,豚肉とえのきと玉子のピリ辛炒め,590,定食,2018-06-25,2018-07-01,,週代わり定食9番
2018062515,鶏肉の台湾バーベキューソース炒め,730,定食,2018-06-25,2018-07-01,,週代わり定食15番
2019010709,豚肉とキャベツと春雨のピリ辛炒め,590,定食,2019-01-07,2019-01-13,,週代わり定食9番
2019010715,鶏肉唐揚の四川風炒め,730,定食,2019-01-07,2019-01-13,,週代わり定食15番
2019011409,豚バラ肉と大根のピリ辛炒め,590,定食,2019-01-14,2019-01-20,,週代わり定食9番
2019011415,鶏肉と玉ねぎのマーラー炒め,730,定食,2019-01-14,2019-01-20,,週代わり定食15番
2019012109,豚肉としめじと玉子炒め,590,定食,2019-01-21,2019-01-27,,週代わり定食9番
2019012115,豚バラ肉とキャベツの黒胡椒炒め,730,定食,2019-01-21,2019-01-27,,週代わり定食15番
2019012809,豚バラ肉と白菜の黒酢炒め,590,定食,2019-01-28,2019-02-03,,週代わり定食9番
2019012815,鶏肉とじゃがいものカレー,730,定食,2019-01-28,2019-02-03,,週代わり定食15番
2019020409,豚バラ肉とじゃがいものピリ辛炒め,590,定食,2019-02-04,2019-02-10,,週代わり定食9番
2019020415,豚ガツと玉ねぎのピリ辛炒め,730,定食,2019-02-04,2019-02-10,,週代わり定食15番
2019041509,豚肉とえのきと玉子炒め,590,定食,2019-04-15,2019-04-21,,週代わり定食9番
2019041515,鶏肉唐揚の黒酢炒め,730,定食,2019-04-15,2019-04-21,,週代わり定食15番
2019042209,豚バラ肉とかぼちゃのピリ辛炒め,590,定食,2019-04-22,2019-04-28,,週代わり定食9番
2019042215,鶏肉の台湾ソース炒め,730,定食,2019-04-22,2019-04-28,,週代わり定食15番
2019042909,豚肉ともやしと春雨のピリ辛炒め,590,定食,2019-04-29,2019-05-05,,週代わり定食9番
2019042915,豚モツと玉ねぎのピリ辛炒め,730,定食,2019-04-29,2019-05-05,,週代わり定食15番
